Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Dry Bulb Temperature,C,24.4,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Dry Bulb Temperature,C,24.7,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Dry Bulb Temperature,C,24.2,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Dry Bulb Temperature,C,24,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Dry Bulb Temperature,C,29.2,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Dry Bulb Temperature,C,23.6,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Dry Bulb Temperature,C,23.5,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Dry Bulb Temperature,C,23.9,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Dry Bulb Temperature,C,24,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Dry Bulb Temperature,C,23.6,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Dry Bulb Temperature,C,23,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Dry Bulb Temperature,C,23.2,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Dry Bulb Temperature,C,22.8,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Dry Bulb Temperature,C,22.5,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Dry Bulb Temperature,C,22.4,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Dry Bulb Temperature,C,23,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Dry Bulb Temperature,C,22.8,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Dry Bulb Temperature,C,22.6,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Dry Bulb Temperature,C,22.7,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Dry Bulb Temperature,C,22.3,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Dry Bulb Temperature,C,22.8,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Dry Bulb Temperature,C,22.7,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Dry Bulb Temperature,C,22.9,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Dry Bulb Temperature,C,22.3,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Dry Bulb Temperature,C,21.9,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Dry Bulb Temperature,C,23,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Dry Bulb Temperature,C,22.8,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Dry Bulb Temperature,C,22.7,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Dry Bulb Temperature,C,22,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Dry Bulb Temperature,C,23,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Dry Bulb Temperature,C,23.2,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Dry Bulb Temperature,C,22,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Dry Bulb Temperature,C,21.6,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Dry Bulb Temperature,C,21.2,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Dry Bulb Temperature,C,22.1,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Dry Bulb Temperature,C,20.5,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Dry Bulb Temperature,C,29.6,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Dry Bulb Temperature,C,29,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Dry Bulb Temperature,C,28.7,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Dry Bulb Temperature,C,28,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Dry Bulb Temperature,C,28.5,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Dry Bulb Temperature,C,27.8,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Dry Bulb Temperature,C,27,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Dry Bulb Temperature,C,27,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Dry Bulb Temperature,C,26.5,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Dry Bulb Temperature,C,26.6,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Dry Bulb Temperature,C,26.2,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Dry Bulb Temperature,C,25.6,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Dry Bulb Temperature,C,25.3,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Dry Bulb Temperature,C,25.2,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Dry Bulb Temperature,C,25.4,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Dry Bulb Temperature,C,24.1,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Dry Bulb Temperature,C,25.9,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Dry Bulb Temperature,C,26.5,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Dry Bulb Temperature,C,27.4,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Dry Bulb Temperature,C,27.3,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Dry Bulb Temperature,C,26.1,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Dry Bulb Temperature,C,27,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Dry Bulb Temperature,C,26.95,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Dry Bulb Temperature,C,26.8,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Dry Bulb Temperature,C,26.55,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Dry Bulb Temperature,C,27,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Dry Bulb Temperature,C,28.6,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Dry Bulb Temperature,C,28.75,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Dry Bulb Temperature,C,28.6666666667,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Dry Bulb Temperature,C,28.6,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Dry Bulb Temperature,C,28.42,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Dry Bulb Temperature,C,28.6,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Dry Bulb Temperature,C,28.9,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Dry Bulb Temperature,C,28.5,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Dry Bulb Temperature,C,28.4,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Dry Bulb Temperature,C,27.7,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Dry Bulb Temperature,C,28,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Dry Bulb Temperature,C,27.6,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Dry Bulb Temperature,C,28.3,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Dry Bulb Temperature,C,28.5,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Dry Bulb Temperature,C,28.4,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Dry Bulb Temperature,C,28.2,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Dry Bulb Temperature,C,29,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Dry Bulb Temperature,C,28.7,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Dry Bulb Temperature,C,28.3,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Dry Bulb Temperature,C,28.7,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Dry Bulb Temperature,C,29.6,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Dry Bulb Temperature,C,28.7,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Dry Bulb Temperature,C,29.9,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Dry Bulb Temperature,C,29.3,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Dry Bulb Temperature,C,29.3,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Dry Bulb Temperature,C,29.6,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Dry Bulb Temperature,C,30.2,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Dry Bulb Temperature,C,30,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Dry Bulb Temperature,C,30.3,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Dry Bulb Temperature,C,29.9,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Dry Bulb Temperature,C,30.5,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Dry Bulb Temperature,C,30.6,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Dry Bulb Temperature,C,30.6,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Dry Bulb Temperature,C,31.9,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Dry Bulb Temperature,C,32,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Dry Bulb Temperature,C,32,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Dry Bulb Temperature,C,33,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Dry Bulb Temperature,C,32.6,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Dry Bulb Temperature,C,33,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Dry Bulb Temperature,C,33.3,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Dry Bulb Temperature,C,33,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Dry Bulb Temperature,C,33,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Dry Bulb Temperature,C,33.4,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Dry Bulb Temperature,C,32,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Dry Bulb Temperature,C,33,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Dry Bulb Temperature,C,32.8,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Dry Bulb Temperature,C,33,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Dry Bulb Temperature,C,33,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Dry Bulb Temperature,C,33.6,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Dry Bulb Temperature,C,32.8,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Dry Bulb Temperature,C,32.7,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Dry Bulb Temperature,C,33,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Dry Bulb Temperature,C,33,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Dry Bulb Temperature,C,32.9,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Dry Bulb Temperature,C,33.5,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Dry Bulb Temperature,C,33.6,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Dry Bulb Temperature,C,33,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Dry Bulb Temperature,C,32.8,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Dry Bulb Temperature,C,33.2,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Dry Bulb Temperature,C,33.5,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Dry Bulb Temperature,C,33.6,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Dry Bulb Temperature,C,33.2,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Dry Bulb Temperature,C,32.9,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Dry Bulb Temperature,C,32.9,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Dry Bulb Temperature,C,33.6,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Dry Bulb Temperature,C,33.4,138
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Maximum Dew point,C,38,
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Maximum Dew point,C,39,
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Maximum Dew point,C,38,
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Maximum Dew point,C,38,
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Maximum Dew point,C,38,
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Maximum Dew point,C,39,
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Maximum Dew point,C,39,
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Maximum Dew point,C,38,
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Maximum Dew point,C,37,
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Maximum Dew point,C,38,
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Maximum Dew point,C,37,
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Maximum Dew point,C,37,
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Maximum Dew point,C,36,
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Maximum Dew point,C,36,
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Maximum Dew point,C,42,
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Maximum Dew point,C,45,
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Maximum Dew point,C,45,
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Maximum Dew point,C,42,
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Maximum Dew point,C,42,
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Maximum Dew point,C,43,
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Maximum Dew point,C,44,
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Maximum Dew point,C,42,
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Maximum Dew point,C,42,
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Maximum Dew point,C,42,
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Maximum Dew point,C,41,
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Maximum Dew point,C,29,
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Maximum Dew point,C,29,
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Maximum Dew point,C,21,
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Maximum Dew point,C,21,
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Maximum Dew point,C,19,
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Maximum Dew point,C,19,
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Maximum Dew point,C,19,
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Maximum Dew point,C,19,
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Maximum Dew point,C,19,
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Maximum Dew point,C,21,
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Maximum Dew point,C,21,
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Maximum Dew point,C,19,
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Maximum Dew point,C,21,
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Maximum Dew point,C,20,
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Maximum Dew point,C,24,
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Maximum Dew point,C,23,
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Maximum Dew point,C,22,
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Maximum Dew point,C,24,
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Maximum Dew point,C,24,
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Maximum Dew point,C,24,
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Maximum Dew point,C,24,
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Maximum Dew point,C,24,
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Maximum Dew point,C,25,
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Maximum Dew point,C,27,
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Maximum Dew point,C,26,
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Maximum Dew point,C,28,
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Maximum Dry bulb temperature,C,25,
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Maximum Dry bulb temperature,C,25.2,
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Maximum Dry bulb temperature,C,24.3,
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Maximum Dry bulb temperature,C,24.7,
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Maximum Dry bulb temperature,C,25,
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Maximum Dry bulb temperature,C,24.4,
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Maximum Dry bulb temperature,C,24.2,
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Maximum Dry bulb temperature,C,24.3,
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Maximum Dry bulb temperature,C,24,
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Maximum Dry bulb temperature,C,25,
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Maximum Dry bulb temperature,C,24.4,
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Maximum Dry bulb temperature,C,24.7,
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Maximum Dry bulb temperature,C,24.2,
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Maximum Dry bulb temperature,C,24,
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Maximum Dry bulb temperature,C,29.2,
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Maximum Dry bulb temperature,C,23.6,
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Maximum Dry bulb temperature,C,23.5,
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Maximum Dry bulb temperature,C,23.9,
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Maximum Dry bulb temperature,C,24,
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Maximum Dry bulb temperature,C,23.6,
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Maximum Dry bulb temperature,C,23,
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Maximum Dry bulb temperature,C,23.2,
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Maximum Dry bulb temperature,C,22.8,
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Maximum Dry bulb temperature,C,22.5,
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Maximum Dry bulb temperature,C,22.4,
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Maximum Dry bulb temperature,C,23,
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Maximum Dry bulb temperature,C,22.8,
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Maximum Dry bulb temperature,C,22.6,
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Maximum Dry bulb temperature,C,22.7,
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Maximum Dry bulb temperature,C,22.3,
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Maximum Dry bulb temperature,C,22.8,
